datumstd,anzahlM,verstorben,krankKumuliert,rateM7Tage
2021-05-04,52,0,530,188.123
2021-05-05,58,0,530,202.307
2021-05-06,62,2,530,208.279
2021-05-07,27,1,530,204.546
2021-05-08,29,0,530,203.053
2021-05-09,13,0,530,190.362
2021-05-10,8,3,510,185.883
2021-05-11,43,0,480,179.165
2021-05-12,44,0,480,168.713
2021-05-13,19,1,460,136.613
2021-05-14,4,0,450,119.443
2021-05-15,13,1,440,107.499
2021-05-16,10,1,420,105.259
2021-05-17,6,0,400,103.766
2021-05-18,25,0,360,90.329
2021-05-19,34,0,340,82.864
2021-05-20,21,1,320,84.357
2021-05-21,7,1,300,86.596
2021-05-22,14,0,290,87.343
2021-05-23,5,0,280,83.610
2021-05-24,0,0,270,79.131
2021-05-25,1,0,250,61.215
2021-05-26,33,0,240,60.468
2021-05-27,18,1,240,58.229
2021-05-28,10,1,220,60.468
2021-05-29,2,0,200,51.510
2021-05-30,0,0,180,47.777
2021-05-31,0,0,170,47.777
2021-06-01,2,0,150,48.524
2021-06-02,15,0,140,35.086
2021-06-03,2,0,120,23.142
2021-06-04,0,1,110,15.677
2021-06-05,2,0,100,15.677
2021-06-06,0,0,90,15.677
2021-06-07,3,1,80,17.916
2021-06-08,10,1,70,23.889
2021-06-09,4,0,60,15.677
2021-06-10,3,0,50,16.423
2021-06-11,1,0,50,17.170
2021-06-12,0,0,50,15.677
2021-06-13,1,0,40,16.423
2021-06-14,1,0,40,14.930
2021-06-15,10,0,40,14.930
2021-06-16,3,0,40,14.184
2021-06-17,3,0,40,14.184
2021-06-18,0,0,40,13.437
2021-06-19,0,0,30,13.437
2021-06-20,0,0,30,12.691
2021-06-21,1,0,30,12.691
2021-06-22,0,0,30,5.226
2021-06-23,0,0,30,2.986
2021-06-24,2,1,30,2.240
2021-06-25,0,0,20,2.240
2021-06-26,0,0,20,2.240
2021-06-27,0,0,20,2.240
2021-06-28,1,0,20,2.240
2021-06-29,0,0,15,2.240
2021-06-30,0,0,13,2.240
2021-07-01,1,1,10,1.493
2021-07-02,0,0,8,1.493
2021-07-03,0,0,7,1.493
2021-07-04,0,0,8,1.493
2021-07-05,0,0,8,0.747
2021-07-06,3,0,9,2.986
2021-07-07,1,0,10,3.733
2021-07-08,1,0,10,3.733
2021-07-09,1,0,13,4.479
2021-07-10,0,0,15,4.479
2021-07-11,0,0,16,4.479
2021-07-12,1,0,20,5.226
2021-07-13,5,0,20,6.719
2021-07-14,4,0,20,8.958
2021-07-15,2,0,20,9.705
2021-07-16,2,0,20,10.451
2021-07-17,0,0,20,10.451
2021-07-18,1,0,20,11.198
2021-07-19,0,0,30,10.451
2021-07-20,4,0,20,9.705
2021-07-21,2,0,20,8.212
2021-07-22,3,0,20,8.958
2021-07-23,3,0,20,9.705
