datumstd,datum,anzahlMKumuliert,verstorbenKumuliert,genesenKumuliert,krankKumuliert,rateM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag
2021-05-04,04.05.2021,5271,145,4700,530,188.123,5219,185.137,145
2021-05-05,05.05.2021,5329,145,4700,540,202.307,5271,188.123,145
2021-05-06,06.05.2021,5391,147,4800,530,208.279,5329,202.307,145
2021-05-07,07.05.2021,5418,148,4800,530,204.546,5391,208.279,147
2021-05-08,08.05.2021,5447,148,4800,520,203.053,5418,204.546,148
2021-05-09,09.05.2021,5460,148,4800,520,190.362,5447,203.053,148
2021-05-10,10.05.2021,5468,151,4900,500,185.883,5460,190.362,148
2021-05-11,11.05.2021,5511,151,4900,480,179.165,5468,185.883,151
2021-05-12,12.05.2021,5555,151,5000,480,168.713,5511,179.165,151
2021-05-13,13.05.2021,5574,152,5000,460,136.613,5555,168.713,151
2021-05-14,14.05.2021,5578,152,5000,440,119.443,5574,136.613,152
2021-05-15,15.05.2021,5591,153,5100,420,107.499,5578,119.443,152
2021-05-16,16.05.2021,5601,154,5100,390,105.259,5591,107.499,153
2021-05-17,17.05.2021,5609,154,5100,350,105.259,5601,105.259,154
2021-05-18,18.05.2021,5634,154,5200,260,91.822,5609,105.259,154
