datum,anzahlM,verstorben,anzahlMKumuliert,verstorbenKumuliert,genesenKumuliert,krankKumuliert,rateM7Tage
04.05.2021,52,0,5271,145,4700,530,188.123
05.05.2021,58,0,5329,146,4700,530,202.307
06.05.2021,62,2,5391,148,4800,530,208.279
07.05.2021,27,1,5418,149,4800,530,204.546
08.05.2021,29,0,5447,149,4800,520,203.053
09.05.2021,13,0,5460,149,4800,520,190.362
10.05.2021,8,3,5468,152,4900,500,185.883
11.05.2021,43,0,5511,152,4900,480,179.165
12.05.2021,44,0,5555,152,5000,480,168.713
13.05.2021,19,1,5574,153,5000,460,136.613
14.05.2021,4,0,5578,153,5000,450,119.443
15.05.2021,13,1,5591,154,5000,430,107.499
16.05.2021,10,1,5601,155,5100,420,105.259
17.05.2021,7,0,5608,155,5100,400,104.513
18.05.2021,25,0,5633,155,5200,350,91.075
19.05.2021,34,0,5667,155,5200,320,83.610
20.05.2021,22,0,5689,155,5300,270,85.850
